"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","Fulton","ML07B",841,476,15,40
"Georgia","Fulton","MP01",180,189,7,50
"Georgia","Fulton","PA01",411,1393,26,80
"Georgia","Fulton","RW01",2276,1928,50,50
"Georgia","Fulton","RW02",1523,1737,70,50
"Georgia","Fulton","RW03",1347,2038,44,60
"Georgia","Fulton","RW04",650,883,20,60
"Georgia","Fulton","RW05",615,1220,28,70
"Georgia","Fulton","RW06",934,1335,43,60
"Georgia","Fulton","RW07A",145,754,15,80
"Georgia","Fulton","RW07B",74,203,9,70
"Georgia","Fulton","RW08",1008,823,26,40
"Georgia","Fulton","RW09",2229,1641,52,40
"Georgia","Fulton","RW09A",802,491,19,40
"Georgia","Fulton","RW10",1599,1347,55,50
"Georgia","Fulton","RW11A",900,1154,26,60
"Georgia","Fulton","RW12",1849,1723,49,50
"Georgia","Fulton","RW12A",818,724,22,50
"Georgia","Fulton","RW13",1329,1583,57,50
"Georgia","Fulton","RW16",856,804,25,50
"Georgia","Fulton","RW17",765,1351,53,60
"Georgia","Fulton","RW19",950,801,30,50
"Georgia","Fulton","RW20",1045,1119,29,50
"Georgia","Fulton","RW21",1420,1186,41,50
"Georgia","Fulton","RW22A",1100,2040,50,60
"Georgia","Fulton","SC01A",3,50,0,90
"Georgia","Fulton","SC01B",49,1557,7,100
"Georgia","Fulton","SC01C",60,1599,11,100
"Georgia","Fulton","SC02",33,1031,5,100
"Georgia","Fulton","SC04",208,527,7,70
"Georgia","Fulton","SC05A",16,458,3,100
"Georgia","Fulton","SC05B",93,2443,16,100
"Georgia","Fulton","SC05D",80,1829,9,100
"Georgia","Fulton","SC05E",74,399,3,80
"Georgia","Fulton","SC07A",365,3028,26,90
"Georgia","Fulton","SC07C",1,11,1,90
"Georgia","Fulton","SC07D",48,1060,10,100
"Georgia","Fulton","SC08B",124,2442,20,100
"Georgia","Fulton","SC08C",0,71,0,100
"Georgia","Fulton","SC08D",11,345,5,100
"Georgia","Fulton","SC08E",17,413,9,100
"Georgia","Fulton","SC08F",14,420,4,100
"Georgia","Fulton","SC08G",0,3,0,100
"Georgia","Fulton","SC08H",0,0,0,0
"Georgia","Fulton","SC09A",46,943,9,100
"Georgia","Fulton","SC09B",46,1202,11,100
"Georgia","Fulton","SC09C",54,998,12,90
"Georgia","Fulton","SC10",49,768,5,90
"Georgia","Fulton","SC11A",44,960,5,100
"Georgia","Fulton","SC11B",51,959,8,90
"Georgia","Fulton","SC13",115,1904,11,90
"Georgia","Fulton","SC14A",32,474,6,90
"Georgia","Fulton","SC15",176,3049,18,90
"Georgia","Fulton","SC15A",40,1546,3,100
"Georgia","Fulton","SC16A",108,3600,17,100
"Georgia","Fulton","SC17A",1,43,0,100
"Georgia","Fulton","SC17B",1,4,0,80
"Georgia","Fulton","SC17C",45,732,8,90
"Georgia","Fulton","SC18A",13,380,3,100
"Georgia","Fulton","SC18B",24,654,3,100
"Georgia","Fulton","SC18C",72,1507,5,100
"Georgia","Fulton","SC19A",7,134,1,100
"Georgia","Fulton","SC19B",37,786,8,100
"Georgia","Fulton","SC20",55,1964,14,100
"Georgia","Fulton","SC211",62,1212,9,100
"Georgia","Fulton","SC212",176,2537,32,90
"Georgia","Fulton","SC23A",90,2085,17,100
"Georgia","Fulton","SC23B",22,334,2,90
"Georgia","Fulton","SC23C",68,1467,7,100
"Georgia","Fulton","SC27",62,1342,10,100
"Georgia","Fulton","SC29A",74,1776,16,100
"Georgia","Fulton","SC30A",7,114,1,90
"Georgia","Fulton","SC30B",22,575,6,100
"Georgia","Fulton","SS01",2038,1807,51,50
"Georgia","Fulton","SS02A",331,564,20,60
"Georgia","Fulton","SS02B",231,684,14,70
"Georgia","Fulton","SS03",473,741,20,60
"Georgia","Fulton","SS04",895,1799,36,70
"Georgia","Fulton","SS05",692,864,24,60
"Georgia","Fulton","SS06",625,776,16,60
"Georgia","Fulton","SS07A",471,527,8,50
"Georgia","Fulton","SS07B",195,370,4,70
"Georgia","Fulton","SS07C",230,299,10,60
"Georgia","Fulton","SS08A",381,911,26,70
"Georgia","Fulton","SS08B",252,308,3,60
"Georgia","Fulton","SS08C",152,345,7,70
"Georgia","Fulton","SS08D",310,717,16,70
"Georgia","Fulton","SS09A",1273,1300,34,50
"Georgia","Fulton","SS09B",1399,1545,25,50
"Georgia","Fulton","SS11A",936,1785,47,70
"Georgia","Fulton","SS11B",235,655,10,70
"Georgia","Fulton","SS11C",33,161,5,80
"Georgia","Fulton","SS11D",145,172,8,50
"Georgia","Fulton","SS12",942,1302,20,60
"Georgia","Fulton","SS13A",653,855,22,60
"Georgia","Fulton","SS13B",368,541,14,60
"Georgia","Fulton","SS14",665,500,12,40
"Georgia","Fulton","SS15A",238,1273,18,80
"Georgia","Fulton","SS15B",344,756,26,70
"Georgia","Fulton","SS16",833,905,32,50
"Georgia","Fulton","SS17",1253,1471,24,50
"Georgia","Fulton","SS18A",247,297,7,50
"Georgia","Fulton","SS18B",99,100,1,50
"Georgia","Fulton","SS19A",494,1530,40,80
"Georgia","Fulton","SS19B",443,1222,28,70
"Georgia","Fulton","SS20",449,1059,23,70
"Georgia","Fulton","SS22",691,1082,19,60
"Georgia","Fulton","SS26",382,1791,41,80
"Georgia","Fulton","SS29A",729,1316,25,60
"Georgia","Fulton","SS31",504,777,18,60
"Georgia","Fulton","UC01A",120,1859,18,90
"Georgia","Fulton","UC01B",13,216,2,90
"Georgia","Fulton","UC01D",0,0,0,0
"Georgia","Fulton","UC01E",19,374,2,100
"Georgia","Fulton","UC02A",181,3648,20,100
"Georgia","Fulton","UC02B",5,15,0,80
"Georgia","Fulton","UC02C",119,1493,17,90
"Georgia","Fulton","UC031",265,1223,17,80
"Georgia","Fulton","UC032",37,230,3,90
"Georgia","Gilmer","ELLIJAY SOUTH",1763,504,15,20
"Georgia","Gilmer","CARTECAY",1055,170,10,10
"Georgia","Gilmer","TAILS CREEK",1036,164,13,10
"Georgia","Gilmer","TOWN CREEK",726,119,12,10
"Georgia","Gilmer","LEACHES",1748,392,27,20
"Georgia","Gilmer","CHERRY LOG",556,171,6,20
"Georgia","Gilmer","BOARDTOWN",937,221,9,20
"Georgia","Gilmer","MOUNTAINTOWN",715,136,9,20
"Georgia","Gilmer","EAST ELLIJAY",1013,227,9,20
"Georgia","Gilmer","ELLIJAY NORTH",1050,215,17,20
"Georgia","Gilmer","YUKON",811,138,7,10
"Georgia","Gilmer","BIG CREEK",917,205,16,20
"Georgia","Gilmer","ELLIJAY NORTHEAST",1102,270,14,20
"Georgia","Glascock","EDGEHILL",109,11,0,10
"Georgia","Glascock","GIBSON",442,58,5,10
"Georgia","Glascock","MILL",554,38,2,10
"Georgia","Glascock","MITCHELL",298,48,1,10
"Georgia","Glynn","STERLING ELEMENTARY",2280,736,21,20
"Georgia","Glynn","BROOKMAN",1725,665,24,30
"Georgia","Glynn","SATILLA MARSHES",1427,615,30,30
"Georgia","Glynn","BLYTHE ISLAND BAPTIST",1462,334,17,20
"Georgia","Glynn","CHRISTIAN RENEWAL",2089,967,22,30
"Georgia","Glynn","HAMPTON RIVER",1665,697,26,30
"Georgia","Glynn","ST WILLIAM CATHOLIC CHURCH",2399,1122,42,30
"Georgia","Glynn","FIRST BAPTIST",2312,1090,38,30
"Georgia","Glynn","JEKYLL ISLAND",343,277,4,40
"Georgia","Glynn","STERLING CHURCH OF GOD",1725,835,27,30
"Georgia","Glynn","SE BAPTIST BLDG",908,382,20,30
"Georgia","Glynn","CAREER ACADEMY",1412,579,39,30
"Georgia","Glynn","C B GREER SCHOOL",1530,725,29,30
"Georgia","Glynn","BALLARD",1289,694,29,30
"Georgia","Glynn","NORTHSIDE BAPTIST",787,1193,30,60
"Georgia","Glynn","THE CHAPEL",688,943,12,60
"Georgia","Glynn","COLLEGE PLACE UMC",553,857,18,60
"Georgia","Glynn","HOWARD COFFIN PARK",639,1160,32,60
"Georgia","Glynn","URBANA-PERRY PARKS",189,1543,25,90
"Georgia","Glynn","SELDEN PARK",194,465,4,70
"Georgia","Gordon","SUGAR VALLEY",891,116,5,10
"Georgia","Gordon","PLAINVILLE",1118,197,11,10
"Georgia","Gordon","SONORAVILLE",3246,497,38,10
"Georgia","Gordon","PINE CHAPEL",644,84,7,10
"Georgia","Gordon","OOSTANAULA",403,93,3,20
"Georgia","Gordon","OAKMAN",790,116,4,10
"Georgia","Gordon","GORDON COUNTY",3227,769,25,20
"Georgia","Gordon","CALHOUN CITY",4233,1702,89,30
"Georgia","Gordon","LILY POND",1097,203,11,20
"Georgia","Gordon","FAIRMOUNT",1215,148,17,10
"Georgia","Gordon","RED BUD",1703,332,21,20
"Georgia","Gordon","RESACA",838,127,13,10
"Georgia","Grady","BLOWING CAVE",513,104,2,20
"Georgia","Grady","CAIRO 4TH DISTRICT",298,1269,7,80
"Georgia","Grady","CAIRO 5TH DISTRICT",985,740,9,40
"Georgia","Grady","DUNCANVILLE",242,119,1,30
"Georgia","Grady","HIGDON",418,201,4,30
"Georgia","Grady","LIMESINK",196,46,1,20
"Georgia","Grady","MIDWAY",764,230,7,20
"Georgia","Grady","PINE PARK",464,212,5,30
"Georgia","Grady","RAGAN",261,103,1,30
"Georgia","Grady","SPENCE",473,62,3,10
"Georgia","Grady","SPRING HILL",374,54,4,10
"Georgia","Grady","WHIGHAM",640,195,3,20
"Georgia","Grady","WOODLAND",1406,284,7,20
"Georgia","Greene","GREENSBORO",1287,1501,28,50
"Georgia","Greene","UNION POINT",614,673,9,50
"Georgia","Greene","SILOAM",338,368,2,50
"Georgia","Greene","WHITE PLAINS",140,125,2,50
"Georgia","Greene","OLD SALEM",4689,1421,50,20
"Georgia","Gwinnett","HARBINS A",2405,2782,80,50
"Georgia","Gwinnett","ROCKBRIDGE A",539,2202,26,80
"Georgia","Gwinnett","DACULA",1391,1976,50,60
"Georgia","Gwinnett","SUWANEE A",549,680,26,60
"Georgia","Gwinnett","BAYCREEK A",1062,1041,36,50
"Georgia","Gwinnett","GOODWINS A",1101,1622,36,60
"Georgia","Gwinnett","DULUTH A",1479,2301,68,60
"Georgia","Gwinnett","DUNCANS A",2326,1435,39,40
"Georgia","Gwinnett","PUCKETTS A",2851,1562,81,40
"Georgia","Gwinnett","CATES A",949,762,36,40
"Georgia","Gwinnett","BERKSHIRE A",529,1033,16,70
"Georgia","Gwinnett","BERKSHIRE B",1008,2589,42,70
"Georgia","Gwinnett","DUNCANS C",1570,891,40,40
"Georgia","Gwinnett","GARNERS A",1321,1396,51,50
"Georgia","Gwinnett","LAWRENCEVILLE A",941,1313,25,60
"Georgia","Gwinnett","LAWRENCEVILLE B",1056,2428,30,70
"Georgia","Gwinnett","MARTINS A",516,1521,19,70
"Georgia","Gwinnett","MARTINS B",654,1301,18,70
"Georgia","Gwinnett","MARTINS C",682,1092,26,60
"Georgia","Gwinnett","PINCKNEYVILLE A",362,1283,12,80
"Georgia","Gwinnett","PINCKNEYVILLE B",532,1447,17,70
"Georgia","Gwinnett","PINCKNEYVILLE C",741,889,19,50
"Georgia","Gwinnett","PINCKNEYVILLE D",327,935,15,70
"Georgia","Gwinnett","SUGAR HILL A",1598,1389,47,50
"Georgia","Gwinnett","SUGAR HILL B",2087,1854,74,50
"Georgia","Gwinnett","HOG MOUNTAIN A",1326,2110,51,60
"Georgia","Gwinnett","HOG MOUNTAIN B",1883,1622,36,50
"Georgia","Gwinnett","ROCKYCREEK A",2277,2139,66,50
"Georgia","Gwinnett","CATES B",639,531,25,50
"Georgia","Gwinnett","CATES C",671,1398,29,70
"Georgia","Gwinnett","HOG MOUNTAIN D",1192,1058,31,50
"Georgia","Gwinnett","BERKSHIRE D",895,1293,49,60
"Georgia","Gwinnett","BERKSHIRE E",789,767,24,50
"Georgia","Gwinnett","BERKSHIRE F",564,873,28,60
"Georgia","Gwinnett","CATES D",1167,1637,30,60
"Georgia","Gwinnett","CATES E",1041,1287,45,60
"Georgia","Gwinnett","PINCKNEYVILLE E",277,1017,20,80
"Georgia","Gwinnett","PINCKNEYVILLE F",452,1065,27,70
"Georgia","Gwinnett","DUNCANS D",3387,2054,68,40
"Georgia","Gwinnett","PINCKNEYVILLE H",1485,1980,42,60
"Georgia","Gwinnett","BAYCREEK B",1179,2998,46,70
"Georgia","Gwinnett","LAWRENCEVILLE C",1174,982,42,50
"Georgia","Gwinnett","MARTINS D",342,1023,9,70
"Georgia","Gwinnett","ROCKBRIDGE B",642,2082,25,80
"Georgia","Gwinnett","GARNERS B",742,1549,16,70
"Georgia","Gwinnett","CATES F",750,652,18,50
"Georgia","Gwinnett","CATES G",1209,1133,25,50
"Georgia","Gwinnett","DULUTH B",1145,1312,32,50
"Georgia","Gwinnett","GARNERS C",560,855,25,60
"Georgia","Gwinnett","PINCKNEYVILLE I",434,1154,20,70
"Georgia","Gwinnett","PINCKNEYVILLE J",265,1200,15,80
"Georgia","Gwinnett","BERKSHIRE G",876,1008,31,50
"Georgia","Gwinnett","CATES H",710,1779,22,70
"Georgia","Gwinnett","SUGAR HILL C",2225,1595,69,40
"Georgia","Gwinnett","SUGAR HILL D",1796,1439,61,40
"Georgia","Gwinnett","DULUTH C",680,887,31,60
"Georgia","Gwinnett","DULUTH D",1204,2076,39,60
"Georgia","Gwinnett","PINCKNEYVILLE K",489,1694,23,80
"Georgia","Gwinnett","PINCKNEYVILLE N",383,1922,37,80
"Georgia","Gwinnett","LAWRENCEVILLE D",621,2101,37,80
"Georgia","Gwinnett","LAWRENCEVILLE E",793,860,19,50
"Georgia","Gwinnett","PINCKNEYVILLE L",1089,898,38,50
"Georgia","Gwinnett","PINCKNEYVILLE M",1265,950,37,40
"Georgia","Gwinnett","GARNERS D",537,1807,30,80
"Georgia","Gwinnett","BERKSHIRE H",447,768,10,60
"Georgia","Gwinnett","PINCKNEYVILLE O",480,1461,26,80
"Georgia","Gwinnett","PUCKETTS E",1754,2112,42,50
"Georgia","Gwinnett","CATES I",1123,1606,41,60
"Georgia","Gwinnett","CATES J",953,1592,42,60
"Georgia","Gwinnett","GOODWINS B",1478,1443,59,50
"Georgia","Gwinnett","LAWRENCEVILLE F",681,2077,34,80
"Georgia","Gwinnett","MARTINS E",474,2766,41,90
"Georgia","Gwinnett","PINCKNEYVILLE P",649,972,26,60
"Georgia","Gwinnett","PINCKNEYVILLE Q",192,939,10,80
"Georgia","Gwinnett","ROCKBRIDGE C",664,3055,28,80
"Georgia","Gwinnett","ROCKBRIDGE D",648,2008,30,80
"Georgia","Gwinnett","GOODWINS C",1217,2609,43,70
"Georgia","Gwinnett","BAYCREEK K",1166,1697,41,60
"Georgia","Gwinnett","CATES K",970,1138,26,50
"Georgia","Gwinnett","BAYCREEK C",1710,3086,53,60
"Georgia","Gwinnett","CATES L",1126,1840,43,60
"Georgia","Gwinnett","DULUTH E",965,2372,42,70
"Georgia","Gwinnett","GOODWINS D",1355,1658,52,60
"Georgia","Gwinnett","LAWRENCEVILLE G",563,1457,20,70
"Georgia","Gwinnett","LAWRENCEVILLE H",1429,1692,52,50
"Georgia","Gwinnett","MARTINS F",421,1076,18,70
"Georgia","Gwinnett","PINCKNEYVILLE S",751,1418,37,70
"Georgia","Gwinnett","ROCKBRIDGE E",620,2311,40,80
"Georgia","Gwinnett","SUGAR HILL E",1373,1238,52,50
"Georgia","Gwinnett","LAWRENCEVILLE I",774,1368,41,60
"Georgia","Gwinnett","BAYCREEK D",1481,1922,52,60
"Georgia","Gwinnett","BERKSHIRE J",990,1150,22,50
"Georgia","Gwinnett","CATES M",1533,1647,46,50
"Georgia","Gwinnett","CATES N",1128,831,31,40
"Georgia","Gwinnett","DULUTH F",868,2872,47,80
"Georgia","Gwinnett","DULUTH G",1137,1146,43,50
"Georgia","Gwinnett","GOODWINS E",1682,2190,73,60
"Georgia","Gwinnett","GOODWINS F",877,1325,37,60
"Georgia","Gwinnett","PINCKNEYVILLE T",802,1257,45,60
"Georgia","Gwinnett","SUWANEE B",1725,1818,59,50
"Georgia","Gwinnett","PINCKNEYVILLE U",528,955,12,60
"Georgia","Gwinnett","PUCKETTS B",1391,957,23,40
"Georgia","Gwinnett","BERKSHIRE L",551,1514,37,70
"Georgia","Gwinnett","ROCKBRIDGE F",747,3370,25,80
"Georgia","Gwinnett","SUGAR HILL F",1568,1379,53,50
"Georgia","Gwinnett","SUWANEE C",1859,2190,55,50
"Georgia","Gwinnett","CATES O",521,589,9,50
"Georgia","Gwinnett","BAYCREEK E",839,1425,28,60
"Georgia","Gwinnett","BERKSHIRE M",671,734,17,50
"Georgia","Gwinnett","MARTINS G",437,1065,23,70
"Georgia","Gwinnett","DULUTH H",894,1167,37,60
"Georgia","Gwinnett","BERKSHIRE N",1169,1275,33,50
"Georgia","Gwinnett","PINCKNEYVILLE V",420,665,19,60
"Georgia","Gwinnett","PINCKNEYVILLE W",1069,1711,54,60
"Georgia","Gwinnett","MARTINS H",1171,2161,35,60
"Georgia","Gwinnett","MARTINS I",766,1719,31,70
"Georgia","Gwinnett","MARTINS J",514,1948,28,80
"Georgia","Gwinnett","GARNERS F",604,746,18,60
"Georgia","Gwinnett","BERKSHIRE O",984,963,23,50
"Georgia","Gwinnett","BERKSHIRE P",321,561,17,60
"Georgia","Gwinnett","PINCKNEYVILLE X",1130,1509,35,60
"Georgia","Gwinnett","ROCKBRIDGE G",712,3251,35,80
"Georgia","Gwinnett","PINCKNEYVILLE Y",371,1393,13,80
"Georgia","Gwinnett","GOODWINS G",502,1231,23,70
"Georgia","Gwinnett","PINCKNEYVILLE Z",873,722,28,50
"Georgia","Gwinnett","PINCKNEYVILLE A1",1228,1041,36,50
"Georgia","Gwinnett","LAWRENCEVILLE J",467,1054,14,70
"Georgia","Gwinnett","GOODWINS H",850,1143,36,60
"Georgia","Gwinnett","DUNCANS B",2641,1560,73,40
"Georgia","Gwinnett","SUWANEE D",2150,1627,53,40
"Georgia","Gwinnett","SUWANEE E",1832,1541,50,50
"Georgia","Gwinnett","LAWRENCEVILLE K",1139,1327,39,50
"Georgia","Gwinnett","HARBINS B",1919,1533,42,40
"Georgia","Gwinnett","BAYCREEK F",1003,2353,56,70
"Georgia","Gwinnett","PUCKETTS C",1383,1014,28,40
"Georgia","Gwinnett","HOG MOUNTAIN C",1566,1442,48,50
"Georgia","Gwinnett","ROCKYCREEK B",1911,1758,71,50
"Georgia","Gwinnett","DULUTH I",1825,1986,22,50
"Georgia","Gwinnett","MARTINS K",892,2690,35,80
"Georgia","Gwinnett","SUWANEE H",1876,1203,44,40
"Georgia","Gwinnett","SUGAR HILL G",1316,891,32,40
"Georgia","Gwinnett","SUWANEE F",1375,1550,41,50
"Georgia","Gwinnett","LAWRENCEVILLE L",1258,2201,34,60
"Georgia","Gwinnett","LAWRENCEVILLE M",1114,3651,58,80
"Georgia","Gwinnett","BAYCREEK G",1332,3216,43,70
"Georgia","Gwinnett","BAYCREEK H",2229,3025,56,60
"Georgia","Gwinnett","BAYCREEK I",1408,2639,55,70
"Georgia","Gwinnett","BERKSHIRE Q",626,652,19,50
"Georgia","Gwinnett","GOODWINS I",877,1033,32,50
"Georgia","Gwinnett","DULUTH K",318,1116,26,80
"Georgia","Gwinnett","HARBINS C",1160,1069,23,50
"Georgia","Gwinnett","ROCKYCREEK C",1836,1793,58,50
"Georgia","Gwinnett","LAWRENCEVILLE N",609,994,27,60
"Georgia","Gwinnett","PUCKETTS D",1531,1147,37,40
"Georgia","Gwinnett","SUWANEE G",1233,1676,50,60
"Georgia","Gwinnett","BAYCREEK J",960,2274,25,70
"Georgia","Habersham","HABERSHAM NORTH",5752,1177,93,20
"Georgia","Habersham","HABERSHAM SOUTH",3267,858,52,20
"Georgia","Habersham","DEMOREST",3098,522,37,10
"Georgia","Habersham","TOWN OF MT AIRY",403,111,9,20
"Georgia","Habersham","CITY OF BALDWIN",523,190,10,30
"Georgia","Habersham","MUD CREEK",2588,455,23,10
"Georgia","Habersham","AMYS CREEK",1006,250,8,20
"Georgia","Hall","WILSON",2913,1287,41,30
"Georgia","Hall","CHICOPEE",1219,987,41,40
"Georgia","Hall","OAKWOOD I",978,690,28,40
"Georgia","Hall","OAKWOOD II",2300,720,42,20
"Georgia","Hall","FLOWERY BRANCH I",2424,801,53,20
"Georgia","Hall","FLOWERY BRANCH II",1732,693,51,30
"Georgia","Hall","ROBERTS",3154,1025,57,20
"Georgia","Hall","MORGAN I",2419,572,45,20
"Georgia","Hall","MORGAN II",2398,1005,55,30
"Georgia","Hall","CANDLER",2695,1178,57,30
"Georgia","Hall","TADMORE",1787,1688,43,50
"Georgia","Hall","GLADE",1870,600,48,20
"Georgia","Hall","LULA",2067,353,17,10
"Georgia","Hall","CLERMONT",2428,281,38,10
"Georgia","Hall","QUILLIANS",1924,259,34,10
"Georgia","Hall","BARK CAMP",3391,799,68,20
"Georgia","Hall","CHESTATEE",2273,598,48,20
"Georgia","Hall","FORK",2054,549,28,20
"Georgia","Hall","WHELCHEL",2514,690,38,20
"Georgia","Hall","WEST WHELCHEL",2369,761,55,20
"Georgia","Hall","GAINESVILLE I",1691,1018,53,40
"Georgia","Hall","GAINESVILLE II",269,1400,17,80
"Georgia","Hall","GAINESVILLE III",1217,1264,52,50
"Georgia","Hall","GAINESVILLE IV",952,753,37,40
"Georgia","Hall","GAINESVILLE V",547,362,24,40
"Georgia","Hall","GILLSVILLE",755,130,8,10
"Georgia","Hall","BIG HICKORY",2602,407,33,10
"Georgia","Hall","FRIENDSHIP I",5056,1834,94,30
"Georgia","Hall","FRIENDSHIP II",1825,585,36,20
"Georgia","Hall","FRIENDSHIP III",2390,900,51,30
"Georgia","Hall","FRIENDSHIP IV",1957,842,30,30
"Georgia","Hancock","DEVEREUX FIRE STATION",408,382,3,50
"Georgia","Hancock","ST MARK",60,315,2,80
"Georgia","Hancock","COURTHOUSE",146,470,5,80
"Georgia","Hancock","SECOND BEULAH",48,315,0,90
"Georgia","Hancock","MAYFIELD COMMUNITY CENTER",37,197,0,80
"Georgia","Hancock","POWER OF GOD",96,381,5,80
"Georgia","Hancock","WARREN CHAPEL",130,88,1,40
"Georgia","Hancock","YOUTH CENTER",115,561,1,80
"Georgia","Hancock","SECOND DARRIEN",93,192,2,70
"Georgia","Hancock","SPARTA 4C",26,84,2,80
"Georgia","Haralson","BREMEN",3798,760,52,20
"Georgia","Haralson","BUCHANAN",1452,183,14,10
"Georgia","Haralson","BUNCOMBE",637,62,5,10
"Georgia","Haralson","CORINTH",1050,90,13,10
"Georgia","Haralson","TWENTIETH",493,46,1,10
"Georgia","Haralson","FELTON",209,12,0,10
"Georgia","Haralson","LITTLE CREEK",500,36,3,10
"Georgia","Haralson","MT VIEW",231,18,0,10
"Georgia","Haralson","SEVENTH",1104,168,11,10
"Georgia","Haralson","BEREA-STEADMAN",434,38,2,10
"Georgia","Haralson","TALLAPOOSA",1715,300,20,10
"Georgia","Haralson","WACO",708,79,4,10
"Georgia","Harris","CATAULA",1696,580,28,30
"Georgia","Harris","ELLERSLIE",2326,1018,36,30
"Georgia","Harris","GOODMAN",730,452,12,40
"Georgia","Harris","HAMILTON",1342,718,30,30
"Georgia","Harris","LOWER 19TH",1556,458,23,20
"Georgia","Harris","MULBERRY GROVE",1842,424,27,20
"Georgia","Harris","PINE MOUNTAIN VALLEY",704,149,6,20
"Georgia","Harris","SKINNER",429,255,6,40
"Georgia","Harris","UPPER 19TH",1082,210,10,20
"Georgia","Harris","VALLEY PLAINS",422,179,2,30
"Georgia","Harris","WAVERLY HALL",1392,731,17,30
"Georgia","Harris","WHITESVILLE",798,283,18,30
"Georgia","Hart","HARTWELL",3258,1451,45,30
"Georgia","Hart","GOLDMINE",1118,272,10,20
"Georgia","Hart","COKESBURY",499,345,5,40
"Georgia","Hart","REED CREEK",1912,453,17,20
"Georgia","Hart","BOWERSVILLE",816,180,9,20
"Georgia","Hart","SHOAL CREEK",1059,187,14,20
"Georgia","Hart","BIO",802,269,6,30
"Georgia","Heard","CENTRALHATCHEE",1122,186,11,10
"Georgia","Heard","COOKSVILLE-CORINTH",384,37,4,10
"Georgia","Heard","ENON GROVE",644,83,8,10
"Georgia","Heard","EPHESUS",852,82,7,10
"Georgia","Heard","FRANKLIN",1139,331,20,20
"Georgia","Heard","SOUTHWEST",375,105,1,20
"Georgia","Henry","LOCUST GROVE",1504,3274,66,70
"Georgia","Henry","TUSSAHAW",2112,423,38,20
"Georgia","Henry","SANDY RIDGE",2666,926,37,30
"Georgia","Henry","WESTSIDE",595,3173,44,80
"Georgia","Henry","LOWES",2064,4666,74,70
"Georgia","Henry","SOUTH HAMPTON",1715,2074,43,50
"Georgia","Henry","NORTH HAMPTON",1887,2956,67,60
"Georgia","Henry","MT CARMEL",782,3201,31,80
"Georgia","Henry","RED OAK",618,3420,32,80
"Georgia","Henry","WESLEY LAKES",916,3288,38,80
"Georgia","Henry","MCDONOUGH",522,1451,17,70
"Georgia","Henry","MCMULLEN",1898,969,51,30
"Georgia","Henry","EAST LAKE",1838,863,27,30
"Georgia","Henry","HICKORY FLAT",1221,2636,35,70
"Georgia","Henry","STOCKBRIDGE EAST-WEST",667,3662,30,80
"Georgia","Henry","STAGECOACH",931,1453,19,60
"Georgia","Henry","COTTON INDIAN",1324,1958,35,60
"Georgia","Henry","PLEASANT GROVE",1579,1589,33,50
"Georgia","Henry","AUSTIN ROAD",773,1733,36,70
"Georgia","Henry","SWAN LAKE",1299,1213,40,50
"Georgia","Henry","SHAKERAG",347,2567,16,90
"Georgia","Henry","ELLENWOOD",491,2685,15,80
"Georgia","Henry","UNITY GROVE",2486,1150,38,30
"Georgia","Henry","SHILOH",702,1891,26,70
"Georgia","Henry","PATES CREEK",1416,2194,25,60
"Georgia","Henry","OAKLAND",1460,1819,36,60
"Georgia","Henry","LAKE DOW",2217,1589,31,40
"Georgia","Henry","FLIPPEN",948,2443,23,70
"Georgia","Henry","STOCKBRIDGE CENTRAL",679,2034,34,70
"Georgia","Henry","KELLEYTOWN",1633,1111,40,40
"Georgia","Henry","LIGHTHOUSE",918,1755,30,70
"Georgia","Henry","DUTCHTOWN",947,1068,22,50
"Georgia","Henry","MT BETHEL",1855,784,32,30
"Georgia","Henry","GROVE PARK",1471,1263,34,50
"Georgia","Henry","LAKE HAVEN",1584,1483,40,50
"Georgia","Henry","MCDONOUGH CENTRAL",1166,1828,29,60
"Georgia","Henry","TIMBERRIDGE",956,684,15,40
"Georgia","Houston","ANNX",2180,1221,60,40
"Georgia","Houston","BMS",4812,2685,125,40
"Georgia","Houston","CENT",3130,2353,79,40
"Georgia","Houston","CGTC",2236,1374,53,40
"Georgia","Houston","FMMS",3439,2983,98,50
"Georgia","Houston","HAFS",1083,299,7,20
"Georgia","Houston","HCTC",1909,2022,63,50
"Georgia","Houston","HEFS",675,361,11,30
"Georgia","Houston","HHPC",2821,3109,93,50
"Georgia","Houston","MCMS",4203,2713,102,40
"Georgia","Houston","NSES",1120,676,18,40
"Georgia","Houston","RECR",1087,3878,65,80
"Georgia","Houston","ROZR",6314,3554,113,40
"Georgia","Houston","TMS",1493,2098,50,60
"Georgia","Houston","TWPK",1868,1328,59,40
"Georgia","Houston","VHS",3164,1578,61,30
"Georgia","Irwin","IRWINVILLE",1160,104,10,10
"Georgia","Irwin","OCILLA",1544,807,13,30
"Georgia","Irwin","HOLT",430,97,3,20
"Georgia","Jackson","CENTRAL JACKSON",9157,2429,171,20
"Georgia","Jackson","NORTH JACKSON",6920,1664,116,20
"Georgia","Jackson","WEST JACKSON",9239,2283,171,20
"Georgia","Jackson","SOUTH JACKSON",4181,1266,73,20
"Georgia","Jasper","WYATT",1064,279,12,20
"Georgia","Jasper","MONTICELLO",2161,1171,20,40
"Georgia","Jasper","MARTIN-BURNEY",2597,311,29,10
